track,mode,arm,generator,gen_file,n,n_serial,prompt_tokens_mean,completion_tokens_mean,tokens_per_query,latency_net_mean_s,latency_net_p95_s,latency_wall_mean_s,latency_wall_p95_s,model_load_mean_s,load_share_of_wall,bench_n,latency_source,latency_mean_s,latency_p95_s,setup_tokens,quality,arm_name,cost_source,total_tokens_at_100,total_tokens_at_1000,total_tokens_at_10000,total_tokens_at_100000
obliqa,open,a1,llama3.1:8b,obliqa_open_a1_llama3.1_8b,500,0,88.548,131.762,220.31,1.7205006529251017,2.800122303431317,2.5734347422917683,3.461241316795349,0.8529340893666667,0.3314380098121655,30.0,serial benchmark,1.7205006529251017,2.800122303431317,0.0,0.16,Zero-shot closed book,record,22031.0,220310.0,2203100.0,22031000.0
obliqa,open,a2,llama3.1:8b,obliqa_open_a2_llama3.1_8b,500,0,950.548,128.902,1079.45,1.7529071783888346,2.5712545457248592,2.401984977722168,3.2108958721160885,0.6490777993333333,0.2702255864850836,30.0,serial benchmark,1.7529071783888346,2.5712545457248592,0.0,0.2004264392324093,Few-shot ICL closed book,record,107945.0,1079450.0,10794500.0,107945000.0
obliqa,open,a2o,llama3.1:8b,obliqa_open_a2o_llama3.1_8b,500,0,235.548,94.182,329.73,1.2093670621071086,1.9786271326840081,2.0380123694737753,3.0771539330482467,0.8286453073666666,0.40659483709641414,30.0,serial benchmark,1.2093670621071086,1.9786271326840081,0.0,0.1375,One-shot ICL closed book,record,32973.0,329730.0,3297300.0,32973000.0
obliqa,open,a3,llama3.1:8b,obliqa_open_a3_llama3.1_8b,500,500,24078.67,205.128,24283.798,15.691302498414206,21.124735090519504,16.515499679247537,21.811428213119505,0.8241971808333334,0.049904465310787655,30.0,serial benchmark,15.691302498414206,21.124735090519504,0.0,0.2757111597374179,Long context,record,2428379.8,24283798.0,242837980.0,2428379800.0
obliqa,open,a4,llama3.1:8b,obliqa_open_a4_llama3.1_8b,500,0,782.95,107.582,890.532,1.7370987030720824,2.7170231529935176,8.399240549405416,9.334630799293517,6.662141846333333,0.793183836936894,30.0,serial benchmark,1.7370987030720824,2.7170231529935176,1170586.0,0.5053763440860215,Dense RAG,record,1259639.2,2061118.0,10075906.0,90223786.0
obliqa,open,a5,llama3.1:8b,obliqa_open_a5_llama3.1_8b,500,0,891.388,113.352,1004.74,1.8803903044497927,3.045921798321551,8.18881487051646,9.333653056621552,6.308424566066666,0.7703708858750644,30.0,serial benchmark,1.8803903044497927,3.045921798321551,1170586.0,0.5401301518438177,Hybrid RAG (RRF),record,1271060.0,2175326.0,11217986.0,101644586.0
obliqa,open,a7,llama3.1:8b,obliqa_open_a7_llama3.1_8b,500,500,1519.912,298.364,1818.276,5.277439456939697,7.165345561504364,5.277439456939697,7.165345561504364,0.0,0.0,,run (serial),5.277439456939697,7.165345561504364,3781285.0,0.4148471615720524,DSPy-optimized RAG,record,3963112.6,5599561.0,21964045.0,185608885.0
obliqa,open,a8,llama3.1:8b,obliqa_open_a8_llama3.1_8b,500,0,935.048,130.362,1065.41,,,,,,,,unmeasured,,,1170586.0,0.4651685393258427,Agentic ReAct RAG,record,1277127.0,2235996.0,11824686.0,107711586.00000001
obliqa,open,a8c,llama3.1:8b,obliqa_open_a8c_llama3.1_8b,500,0,3210.732,428.222,3638.9539999999997,,,,,,,,unmeasured,,,1170586.0,0.4433962264150943,Agentic critique-revise RAG,record,1534481.4,4809540.0,37560126.0,365065986.0
obliqa,open,a1,qwen3:8b,obliqa_open_a1_qwen3_8b,500,0,94.714,108.122,202.836,1.273144898450895,1.5587754470593138,2.0514926592508953,2.2063989758491513,0.7783477607999999,0.37940557929376867,30.0,serial benchmark,1.273144898450895,1.5587754470593138,0.0,0.3047210300429184,Zero-shot closed book,record,20283.600000000002,202836.0,2028360.0000000002,20283600.0
obliqa,open,a2,qwen3:8b,obliqa_open_a2_qwen3_8b,500,0,957.714,133.302,1091.016,1.5935393377158529,2.3352269320263725,2.1596249262491862,2.927477419376373,0.5660855885333334,0.26212217763040213,30.0,serial benchmark,1.5935393377158529,2.3352269320263725,0.0,0.3259911894273127,Few-shot ICL closed book,record,109101.6,1091016.0,10910160.0,109101600.00000001
obliqa,open,a2o,qwen3:8b,obliqa_open_a2o_qwen3_8b,500,0,242.714,101.49,344.204,1.2460678135856649,1.6143887872813294,1.9744465589523315,2.3225503683090203,0.7283787453666667,0.36890273989140254,30.0,serial benchmark,1.2460678135856649,1.6143887872813294,0.0,0.3369565217391304,One-shot ICL closed book,record,34420.4,344204.0,3442040.0,34420400.0
obliqa,open,a3,qwen3:8b,obliqa_open_a3_qwen3_8b,500,500,24256.942,120.778,24377.719999999998,15.137551709033199,20.292838949592404,15.873937884966532,20.872651147842404,0.7363861759333333,0.04638963446056636,30.0,serial benchmark,15.137551709033199,20.292838949592404,0.0,0.3870967741935484,Long context,record,2437771.9999999995,24377719.999999996,243777199.99999997,2437771999.9999995
obliqa,open,a4,qwen3:8b,obliqa_open_a4_qwen3_8b,500,0,800.31,92.158,892.468,1.5897773232455445,2.407364807784587,8.03410190741221,8.91742582321167,6.444324584166667,0.8021213395639374,30.0,serial benchmark,1.5897773232455445,2.407364807784587,1170586.0,0.580168776371308,Dense RAG,record,1259832.8,2063054.0,10095266.0,90417386.0
obliqa,open,a5,qwen3:8b,obliqa_open_a5_qwen3_8b,500,0,909.42,94.04,1003.4599999999999,1.520486684079484,2.1562878243621935,7.748252789179484,8.329671359062194,6.2277661051,0.8037639290495452,30.0,serial benchmark,1.520486684079484,2.1562878243621935,1170586.0,0.5970772442588727,Hybrid RAG (RRF),record,1270932.0,2174046.0,11205186.0,101516585.99999999
obliqa,open,a7,qwen3:8b,obliqa_open_a7_qwen3_8b,500,500,2721.432,230.712,2952.144,4.240345905780792,5.678888356685637,4.240345905780792,5.678888356685637,0.0,0.0,,run (serial),4.240345905780792,5.678888356685637,7511770.0,0.5689277899343544,DSPy-optimized RAG,record,7806984.4,10463914.0,37033210.0,302726170.0
obliqa,open,a7s1,qwen3:8b,obliqa_open_a7s1_qwen3_8b,500,500,3718.432,247.92,3966.352,4.534703943729401,5.99485920667648,4.534703943729401,5.99485920667648,0.0,0.0,,run (serial),4.534703943729401,5.99485920667648,7511770.0,0.5468409586056645,"DSPy-optimized RAG, second optimiser seed",record,7908405.2,11478122.0,47175290.0,404146970.0
obliqa,open,a7s2,qwen3:8b,obliqa_open_a7s2_qwen3_8b,500,500,3696.432,271.702,3968.134,4.804116464138031,7.0073667526245105,4.804116464138031,7.0073667526245105,0.0,0.0,,run (serial),4.804116464138031,7.0073667526245105,7511770.0,0.5711111111111111,"DSPy-optimized RAG, third optimiser seed",record,7908583.4,11479904.0,47193110.0,404325170.0
obliqa,open,a8,qwen3:8b,obliqa_open_a8_qwen3_8b,500,3,963.818,80.88,1044.6979999999999,7.977685960507569,17.791744355574316,10.738753159840902,23.529688453674314,2.761067199333333,0.25711245600268917,,run (serial),7.977685960507569,17.791744355574316,1170586.0,0.4890829694323144,Agentic ReAct RAG,record,1275055.8,2215284.0,11617565.999999998,105640385.99999999
obliqa,open,a8c,qwen3:8b,obliqa_open_a8c_qwen3_8b,500,0,3148.178,344.178,3492.3559999999998,,,,,,,,unmeasured,,,1170586.0,0.5816554809843401,Agentic critique-revise RAG,record,1519821.6,4662942.0,36094146.0,350406186.0
